Funkkennung	Fahrzeugtyp	Fahrgestell	Baujahr	Kennzeichen	Info
		Florian Pinneberg 72-22-01	TLF 16/25	MAN	2000	PI-2536	2800l Wasser an Bord statt 2500l
		Florian Pinneberg 72-44-01	LF 10/6	MB Atego	2008	PI-FW 72	
		Florian Pinneberg 72-48-01	HLF 20	MB Atego	2020	PI-FW 7248	
							
73	Bönningstedt	Florian Pinneberg 73-11-01	ELW 1	Ford Transit Kombi FT 350 L	2001	PI-2107	
		Florian Pinneberg 73-18-01	MTW	Ford Tourneo Custom	2017	PI-FB 7318	
		Florian Pinneberg 73-22-01	TLF 16/25	MAN 14.224 MAC-KO	1997	PI-2535	
		Florian Pinneberg 73-32-01	DLK 23/12	IVECO 140-25	1990	PI-FB 7332	
		Florian Pinneberg 73-47-01	LF 10	MB 1326 F Atego	2014	PI-FB 7342	
		Florian Pinneberg 73-48-01	HLF 20/16	MB 1629 AF Atego	2007	PI-2858	
		Florian Pinneberg 73-67-01	GW-L1	MB Atego 818 L 4×2	2018	PI-FB 7367	
							
80	Barmstedt	Florian Pinneberg 80-11-01	ELW 1	MB 311 CDI Sprinter NCV 3	2007	PI-FW 811	
		Florian Pinneberg 80-14-01	MZF	MB 316 CDI Sprinter NCV 3	2011	PI-FW 814	
		Florian Pinneberg 80-18-01	MTW	MB 316 CDI Sprinter	2019	PI FW 8018	
		Florian Pinneberg 80-19-01	MTW	VW LT 35	2002	PI-2751	
		Florian Pinneberg 80-24-01	TLF 3000	MB Atego 1629 AF	2017	PI-FW 8024	4.120l Wassertrank, Besatzung 1/8
		Florian Pinneberg 80-32-01	DLK 23 				
		Florian Pinneberg 80-42-01	LF 10	MB Atego	2020		
		Florian Pinneberg 80-48-01	LF 16/12	MB 1325 AF Atego	2003	PI-2100	
		Florian Pinneberg 80-51-01	RW 2	Iveco EuroCargo 135 E 22	1996	PI-2552	
		Florian Pinneberg 80-69-01	WLF	MAN 10.163	2000	PI-2994	
			AB-Löschwasser	Ottenbacher	2000		
			AB-Mulde	Confa Hamburg	2000		
			AB-Technik	Jessen	2000		
			FWA-Schlauch	Barth	1965		
							
81	Heede	Florian Pinneberg 81-20-01	TLF 8/18	MB Unimog			
		Florian Pinneberg 81-45-01	LF 10/6	MB Atego			
							
82	Hemdingen	Florian Pinneberg 82-14-01	MZF	MB Sprinter 316 CDI	2016	PI-FH 8241	
		Florian Pinneberg 82-45-01	LF 8/6	MB Atego 815 F	2003	PI-2808	
		Florian Pinneberg 82-47-01	LF 10	IVECO EuroCargo FF 150 E 30 WS	2015	PI-FH 8247	
							
83	Bevern	Florian Pinneberg 83-42-01	LF 8/6	MB 815 F Atego	2003	PI-2225	
							
84	Ellerhoop	Florian Pinneberg 84-14-01	MZF	Ford Transit	2003		
		Florian Pinneberg 84-18-01	MTW	Ford	2017		
		Florian Pinneberg 84-42-01	StTLF	MAN	2012		
		Florian Pinneberg 84-48-01	LF 10	MAN	2017		
							
85	Bokholt-Hanredder	Florian Pinneberg 85-14-01	MZF	VW T4	1994	PI-2332	
		Florian Pinneberg 85-20-01	TLF 8/18	MB Unimog 1300 L	1980	PI-2203	
		Florian Pinneberg 85-44-01	LF 8/6	MB 814 F	1995	PI-2932	
		Florian Pinneberg 85-48-01	HLF 10	MB Atego 1527 AF	2018	PI-BH 8548	1.600l Wasser
							
86	Groß Offenseth-Aspern	Florian Pinneberg 86-40-01	TSF				
		Florian Pinneberg 86-41-01	MLF				
							
87	Lutzhorn	Florian Pinneberg 87-22-01	TLF 3000				9 Mann Besatzung
		Florian Pinneberg 87-43-01	LF 8/6	MB 814 F		PI-2493	
							
88	Langeln	Florian Pinneberg 88-42-01 	LF 10/6	MAN  TGL 12.210	2009	PI-L 112	
							
89	Bullenkuhlen	Florian Pinneberg 89-41-01	StLF 10/6	MAN TGL 8.180	2010	PI-B 8942	


Florian Pinneberg 01-47-01	LF-KatS	Mercedes	2018	PI-KX 761	
